accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 02:27:29;2024-12-13 02:26:47;irkutsk;4284.0;bus;11;52.28718;104.26695;5.277778;273.0;;;;42.0;63.0;50.0
2024-12-13 02:28:19;2024-12-13 02:27:50;irkutsk;4284.0;bus;11;52.287766;104.26197;7.222222;281.0;;;;29.0;22.0;25.0
2024-12-13 02:28:44;2024-12-13 02:28:12;irkutsk;4284.0;bus;11;52.28799;104.25982;5.555556;271.0;;;;32.0;23.0;25.0
2024-12-13 02:29:09;2024-12-13 02:28:35;irkutsk;4284.0;bus;11;52.288116;104.25785;9.444444;301.0;;;;34.0;13.0;50.0
2024-12-13 02:29:59;2024-12-13 02:28:48;irkutsk;4284.0;bus;11;52.28909;104.25695;10.833333;325.0;;;;71.0;39.0;25.0
2024-12-13 02:30:24;2024-12-13 02:29:27;irkutsk;4284.0;bus;11;52.29019;104.255585;3.333333;310.0;;;;57.0;45.0;25.0
2024-12-13 02:30:49;2024-12-13 02:30:12;irkutsk;4284.0;bus;11;52.290764;104.249985;1.944444;205.0;;;;37.0;18.0;25.0
2024-12-13 02:31:14;2024-12-13 02:30:30;irkutsk;4284.0;bus;11;52.290348;104.24985;3.333333;201.0;;;;44.0;30.0;25.0
2024-12-13 02:31:39;2024-12-13 02:31:00;irkutsk;4284.0;bus;11;52.289864;104.24955;2.222222;254.0;;;;39.0;26.0;50.0
2024-12-13 02:32:29;2024-12-13 02:31:26;irkutsk;4284.0;bus;11;52.289745;104.24828;2.777778;280.0;;;;63.0;41.0;25.0
2024-12-13 02:32:54;2024-12-13 02:32:07;irkutsk;4284.0;bus;11;52.289738;104.24778;2.05;257.0;;;;47.0;44.0;25.0
2024-12-13 02:33:19;2024-12-13 02:32:51;irkutsk;4284.0;bus;11;52.289444;104.24555;3.888889;235.0;;;;28.0;7.0;25.0
2024-12-13 02:33:44;2024-12-13 02:32:58;irkutsk;4284.0;bus;11;52.289234;104.24548;2.05;163.0;;;;46.0;36.0;25.0
2024-12-13 02:34:09;2024-12-13 02:33:34;irkutsk;4284.0;bus;11;52.28871;104.245605;1.111111;147.0;;;;35.0;8.0;50.0
2024-12-13 02:34:59;2024-12-13 02:33:42;irkutsk;4284.0;bus;11;52.288593;104.245674;2.222222;167.0;;;;77.0;64.0;25.0
2024-12-13 02:35:24;2024-12-13 02:34:46;irkutsk;4284.0;bus;11;52.286736;104.24625;0.0;167.0;;;;38.0;20.0;25.0
2024-12-13 02:35:49;2024-12-13 02:35:06;irkutsk;4284.0;bus;11;52.286613;104.24629;4.166667;184.0;;;;43.0;36.0;25.0
2024-12-13 02:36:14;2024-12-13 02:35:42;irkutsk;4284.0;bus;11;52.286175;104.2449;3.611111;259.0;;;;32.0;53.0;50.0
2024-12-13 02:37:04;2024-12-13 02:36:35;irkutsk;4284.0;bus;11;52.28521;104.23767;11.944444;258.0;;;;29.0;10.0;25.0
2024-12-13 02:37:29;2024-12-13 02:36:45;irkutsk;4284.0;bus;11;52.284843;104.23614;10.277778;224.0;;;;44.0;48.0;25.0
2024-12-13 02:37:54;2024-12-13 02:37:33;irkutsk;4284.0;bus;11;52.282528;104.23507;6.111111;207.0;;;;21.0;3.0;25.0
2024-12-13 02:38:19;2024-12-13 02:37:36;irkutsk;4284.0;bus;11;52.28241;104.235;2.777778;187.0;;;;43.0;33.0;50.0
2024-12-13 02:39:09;2024-12-13 02:38:09;irkutsk;4284.0;bus;11;52.28173;104.23484;1.944444;133.0;;;;60.0;52.0;25.0
2024-12-13 02:39:34;2024-12-13 02:39:01;irkutsk;4284.0;bus;11;52.281013;104.23691;2.777778;129.0;;;;33.0;6.0;25.0
2024-12-13 02:39:59;2024-12-13 02:39:07;irkutsk;4284.0;bus;11;52.280903;104.23712;2.777778;114.0;;;;52.0;8.0;25.0
2024-12-13 02:40:24;2024-12-13 02:39:15;irkutsk;4284.0;bus;11;52.280804;104.23746;3.055556;126.0;;;;69.0;56.0;25.0
2024-12-13 02:40:49;2024-12-13 02:40:11;irkutsk;4284.0;bus;11;52.279564;104.2404;2.05;133.0;;;;38.0;44.0;50.0
2024-12-13 02:41:39;2024-12-13 02:40:55;irkutsk;4284.0;bus;11;52.27913;104.24141;4.444444;121.0;;;;44.0;46.0;25.0
2024-12-13 02:42:04;2024-12-13 02:41:41;irkutsk;4284.0;bus;11;52.27697;104.24673;5.0;132.0;;;;23.0;8.0;26.0
2024-12-13 02:42:30;2024-12-13 02:41:49;irkutsk;4284.0;bus;11;52.276733;104.24688;3.333333;191.0;;;;41.0;30.0;50.0
2024-12-13 02:43:20;2024-12-13 02:42:19;irkutsk;4284.0;bus;11;52.27685;104.24708;1.666667;298.0;;;;61.0;38.0;24.0
2024-12-13 02:43:44;2024-12-13 02:42:57;irkutsk;4284.0;bus;11;52.276978;104.24688;3.055556;305.0;;;;47.0;60.0;26.0
2024-12-13 02:44:10;2024-12-13 02:43:57;irkutsk;4284.0;bus;11;52.279446;104.2407;5.555556;301.0;;;;13.0;58.0;75.0
2024-12-13 02:45:25;2024-12-13 02:44:55;irkutsk;4284.0;bus;11;52.281754;104.23507;2.222222;312.0;;;;30.0;18.0;25.0
2024-12-13 02:45:50;2024-12-13 02:45:13;irkutsk;4284.0;bus;11;52.282066;104.235085;6.388889;13.0;;;;37.0;31.0;25.0
2024-12-13 02:46:15;2024-12-13 02:45:44;irkutsk;4284.0;bus;11;52.28358;104.2357;1.944444;354.0;;;;31.0;25.0;25.0
2024-12-13 02:46:40;2024-12-13 02:46:09;irkutsk;4284.0;bus;11;52.285053;104.2373;10.277778;78.0;;;;31.0;46.0;50.0
2024-12-13 02:47:30;2024-12-13 02:46:55;irkutsk;4284.0;bus;11;52.285378;104.23994;1.666667;74.0;;;;35.0;75.0;75.0
2024-12-13 02:48:45;2024-12-13 02:48:10;irkutsk;4284.0;bus;11;52.28549;104.24064;0.0;74.0;;;;35.0;70.0;75.0
2024-12-13 02:50:00;2024-12-13 02:49:20;irkutsk;4284.0;bus;11;52.28565;104.24163;1.666667;89.0;;;;40.0;36.0;25.0
2024-12-13 02:50:25;2024-12-13 02:49:56;irkutsk;4284.0;bus;11;52.285683;104.24183;1.944444;74.0;;;;29.0;63.0;75.0
2024-12-13 02:51:40;2024-12-13 02:50:59;irkutsk;4284.0;bus;11;52.28583;104.24308;0.0;74.0;;;;41.0;13.0;25.0
2024-12-13 02:52:05;2024-12-13 02:51:12;irkutsk;4284.0;bus;11;52.285835;104.24308;0.0;285.0;;;;53.0;41.0;25.0
2024-12-13 02:52:30;2024-12-13 02:51:53;irkutsk;4284.0;bus;11;52.2859;104.24375;1.666667;67.0;;;;37.0;43.0;25.0
2024-12-13 02:52:55;2024-12-13 02:52:36;irkutsk;4284.0;bus;11;52.28593;104.24404;0.0;89.0;;;;19.0;29.0;25.0
2024-12-13 02:53:20;2024-12-13 02:53:05;irkutsk;4284.0;bus;11;52.28593;104.24406;0.833333;71.0;;;;15.0;75.0;100.0
2024-12-13 02:55:00;2024-12-13 02:54:20;irkutsk;4284.0;bus;11;52.28609;104.24556;0.0;77.0;;;;40.0;34.0;25.0
2024-12-13 02:55:25;2024-12-13 02:54:54;irkutsk;4284.0;bus;11;52.286064;104.24555;0.0;77.0;;;;31.0;12.0;25.0
2024-12-13 02:55:50;2024-12-13 02:55:06;irkutsk;4284.0;bus;11;52.286064;104.245636;1.944444;85.0;;;;44.0;11.0;25.0
2024-12-13 02:56:15;2024-12-13 02:55:17;irkutsk;4284.0;bus;11;52.286148;104.24586;2.222222;62.0;;;;58.0;64.0;25.0
2024-12-13 02:56:40;2024-12-13 02:56:21;irkutsk;4284.0;bus;11;52.28624;104.24614;0.0;359.0;;;;19.0;7.0;50.0
2024-12-13 02:57:30;2024-12-13 02:56:28;irkutsk;4284.0;bus;11;52.28624;104.24614;0.0;359.0;;;;62.0;42.0;25.0
2024-12-13 02:57:55;2024-12-13 02:57:10;irkutsk;4284.0;bus;11;52.286263;104.24625;0.833333;80.0;;;;45.0;34.0;26.0
2024-12-13 02:58:21;2024-12-13 02:57:44;irkutsk;4284.0;bus;11;52.286385;104.24707;3.611111;77.0;;;;37.0;63.0;50.0
2024-12-13 02:59:11;2024-12-13 02:58:47;irkutsk;4284.0;bus;11;52.286415;104.24742;0.0;90.0;;;;24.0;14.0;24.0
2024-12-13 02:59:35;2024-12-13 02:59:01;irkutsk;4284.0;bus;11;52.28645;104.24751;1.388889;81.0;;;;34.0;28.0;25.0
2024-12-13 03:00:00;2024-12-13 02:59:29;irkutsk;4284.0;bus;11;52.286427;104.24788;1.666667;63.0;;;;31.0;66.0;51.0
2024-12-13 03:00:51;2024-12-13 03:00:35;irkutsk;4284.0;bus;11;52.286587;104.248474;0.0;66.0;;;;16.0;17.0;50.0
2024-12-13 03:01:41;2024-12-13 03:00:52;irkutsk;4284.0;bus;11;52.286564;104.24859;0.833333;61.0;;;;49.0;82.0;50.0
2024-12-13 03:02:31;2024-12-13 03:02:14;irkutsk;4284.0;bus;11;52.286667;104.2492;0.555556;71.0;;;;17.0;39.0;50.0
2024-12-13 03:03:21;2024-12-13 03:02:53;irkutsk;4284.0;bus;11;52.286697;104.24931;0.0;94.0;;;;28.0;22.0;25.0
2024-12-13 03:03:46;2024-12-13 03:03:15;irkutsk;4284.0;bus;11;52.2867;104.249344;0.833333;68.0;;;;31.0;38.0;25.0
2024-12-13 03:04:11;2024-12-13 03:03:53;irkutsk;4284.0;bus;11;52.286743;104.249756;1.944444;66.0;;;;18.0;11.0;50.0
2024-12-13 03:05:01;2024-12-13 03:04:04;irkutsk;4284.0;bus;11;52.286755;104.24994;1.944444;82.0;;;;57.0;33.0;25.0
2024-12-13 03:05:26;2024-12-13 03:04:37;irkutsk;4284.0;bus;11;52.286972;104.25168;3.611111;69.0;;;;49.0;46.0;25.0
2024-12-13 03:05:51;2024-12-13 03:05:23;irkutsk;4284.0;bus;11;52.287136;104.25286;4.722222;72.0;;;;28.0;26.0;25.0
2024-12-13 03:06:16;2024-12-13 03:05:49;irkutsk;4284.0;bus;11;52.287193;104.253235;1.111111;73.0;;;;27.0;33.0;25.0
2024-12-13 03:06:41;2024-12-13 03:06:22;irkutsk;4284.0;bus;11;52.287193;104.25325;0.0;54.0;;;;19.0;2.0;50.0
2024-12-13 03:07:31;2024-12-13 03:06:24;irkutsk;4284.0;bus;11;52.287193;104.25325;1.111111;77.0;;;;67.0;45.0;25.0
2024-12-13 03:07:56;2024-12-13 03:07:09;irkutsk;4284.0;bus;11;52.287266;104.253525;0.0;74.0;;;;47.0;3.0;25.0
2024-12-13 03:08:21;2024-12-13 03:07:12;irkutsk;4284.0;bus;11;52.287266;104.253525;1.111111;79.0;;;;69.0;47.0;25.0
2024-12-13 03:08:46;2024-12-13 03:07:59;irkutsk;4284.0;bus;11;52.28733;104.25394;0.0;35.0;;;;47.0;28.0;25.0
2024-12-13 03:09:11;2024-12-13 03:08:27;irkutsk;4284.0;bus;11;52.287354;104.25398;0.833333;83.0;;;;44.0;30.0;50.0
2024-12-13 03:10:01;2024-12-13 03:08:57;irkutsk;4284.0;bus;11;52.287376;104.25414;2.222222;53.0;;;;64.0;20.0;25.0
2024-12-13 03:10:26;2024-12-13 03:09:17;irkutsk;4284.0;bus;11;52.28742;104.25445;0.833333;88.0;;;;69.0;49.0;25.0
2024-12-13 03:10:51;2024-12-13 03:10:06;irkutsk;4284.0;bus;11;52.287483;104.254906;1.666667;84.0;;;;45.0;46.0;25.0
2024-12-13 03:11:16;2024-12-13 03:10:52;irkutsk;4284.0;bus;11;52.287563;104.25528;1.388889;41.0;;;;24.0;37.0;50.0
2024-12-13 03:12:06;2024-12-13 03:11:29;irkutsk;4284.0;bus;11;52.287575;104.25531;0.0;103.0;;;;37.0;46.0;50.0
2024-12-13 03:12:56;2024-12-13 03:12:15;irkutsk;4284.0;bus;11;52.287663;104.25578;1.944444;75.0;;;;41.0;66.0;50.0
2024-12-13 03:13:46;2024-12-13 03:13:21;irkutsk;4284.0;bus;11;52.287746;104.25624;1.111111;67.0;;;;25.0;69.0;75.0
2024-12-13 03:15:01;2024-12-13 03:14:30;irkutsk;4284.0;bus;11;52.28792;104.256996;0.833333;74.0;;;;31.0;33.0;25.0
2024-12-13 03:15:26;2024-12-13 03:15:03;irkutsk;4284.0;bus;11;52.288013;104.2575;1.944444;90.0;;;;23.0;6.0;25.0
2024-12-13 03:15:51;2024-12-13 03:15:09;irkutsk;4284.0;bus;11;52.28802;104.25767;1.944444;149.0;;;;42.0;17.0;51.0
2024-12-13 03:16:42;2024-12-13 03:15:26;irkutsk;4284.0;bus;11;52.28799;104.25775;0.833333;104.0;;;;76.0;46.0;24.0
2024-12-13 03:17:06;2024-12-13 03:16:12;irkutsk;4284.0;bus;11;52.28796;104.25856;3.055556;89.0;;;;54.0;22.0;26.0
2024-12-13 03:17:32;2024-12-13 03:16:34;irkutsk;4284.0;bus;11;52.287918;104.260185;6.388889;100.0;;;;58.0;63.0;24.0
2024-12-13 03:17:56;2024-12-13 03:17:37;irkutsk;4284.0;bus;11;52.287212;104.26623;6.388889;100.0;;;;19.0;48.0;50.0
2024-12-13 03:18:46;2024-12-13 03:18:25;irkutsk;4284.0;bus;11;52.28667;104.2712;7.777778;85.0;;;;21.0;8.0;26.0
2024-12-13 03:19:12;2024-12-13 03:18:33;irkutsk;4284.0;bus;11;52.28703;104.27223;11.666667;46.0;;;;39.0;31.0;50.0
2024-12-13 03:20:02;2024-12-13 03:19:04;irkutsk;4284.0;bus;11;52.288086;104.274;1.111111;81.0;;;;58.0;37.0;25.0
2024-12-13 03:20:27;2024-12-13 03:19:41;irkutsk;4284.0;bus;11;52.28908;104.27819;4.722222;73.0;;;;46.0;42.0;25.0
2024-12-13 03:20:52;2024-12-13 03:20:23;irkutsk;4284.0;bus;11;52.289204;104.279045;6.388889;87.0;;;;29.0;25.0;25.0
2024-12-13 03:21:17;2024-12-13 03:20:48;irkutsk;4284.0;bus;11;52.288612;104.27946;5.277778;170.0;;;;29.0;40.0;50.0
2024-12-13 03:22:07;2024-12-13 03:21:28;irkutsk;4284.0;bus;11;52.287045;104.27996;3.333333;156.0;;;;39.0;19.0;25.0
2024-12-13 03:22:32;2024-12-13 03:21:47;irkutsk;4284.0;bus;11;52.285866;104.28061;7.05;177.0;;;;45.0;63.0;50.0
2024-12-13 03:23:22;2024-12-13 03:22:50;irkutsk;4284.0;bus;11;52.28341;104.28073;0.0;176.0;;;;32.0;6.0;25.0
2024-12-13 03:23:47;2024-12-13 03:22:56;irkutsk;4284.0;bus;11;52.28341;104.28075;0.833333;176.0;;;;51.0;53.0;25.0
2024-12-13 03:24:12;2024-12-13 03:23:49;irkutsk;4284.0;bus;11;52.281963;104.28096;1.944444;153.0;;;;23.0;4.0;25.0
2024-12-13 03:24:37;2024-12-13 03:23:53;irkutsk;4284.0;bus;11;52.281902;104.281075;3.333333;141.0;;;;44.0;4.0;50.0
2024-12-13 03:25:27;2024-12-13 03:23:57;irkutsk;4284.0;bus;11;52.281715;104.281265;5.555556;155.0;;;;90.0;58.0;25.0
2024-12-13 03:25:52;2024-12-13 03:24:55;irkutsk;4284.0;bus;11;52.280468;104.28214;1.111111;311.0;;;;57.0;45.0;25.0
2024-12-13 03:26:17;2024-12-13 03:25:40;irkutsk;4284.0;bus;11;52.280365;104.28218;3.888889;161.0;;;;37.0;40.0;25.0
2024-12-13 03:26:42;2024-12-13 03:26:20;irkutsk;4284.0;bus;11;52.277153;104.285034;3.611111;153.0;;;;22.0;8.0;25.0
2024-12-13 03:27:07;2024-12-13 03:26:28;irkutsk;4284.0;bus;11;52.276905;104.285225;4.444444;165.0;;;;39.0;52.0;50.0
2024-12-13 03:27:57;2024-12-13 03:27:20;irkutsk;4284.0;bus;11;52.274513;104.28761;5.833333;139.0;;;;37.0;22.0;25.0
2024-12-13 03:28:22;2024-12-13 03:27:42;irkutsk;4284.0;bus;11;52.27423;104.287895;3.055556;138.0;;;;40.0;15.0;25.0
2024-12-13 03:28:47;2024-12-13 03:27:57;irkutsk;4284.0;bus;11;52.273373;104.28902;10.277778;150.0;;;;50.0;53.0;25.0
2024-12-13 03:29:12;2024-12-13 03:28:50;irkutsk;4284.0;bus;11;52.271156;104.291565;2.777778;126.0;;;;22.0;7.0;50.0
2024-12-13 03:30:02;2024-12-13 03:28:57;irkutsk;4284.0;bus;11;52.27093;104.29208;8.888889;137.0;;;;65.0;41.0;0.0
2024-12-13 03:30:02;2024-12-13 03:29:38;irkutsk;4284.0;bus;11;52.266094;104.29311;11.388889;208.0;;;;24.0;28.0;50.0
2024-12-13 03:30:52;2024-12-13 03:30:06;irkutsk;4284.0;bus;11;52.26727;104.293274;9.166667;65.0;;;;46.0;5.0;25.0
2024-12-13 03:31:17;2024-12-13 03:30:11;irkutsk;4284.0;bus;11;52.267403;104.29381;8.333333;76.0;;;;66.0;53.0;25.0
2024-12-13 03:31:42;2024-12-13 03:31:04;irkutsk;4284.0;bus;11;52.26752;104.295525;1.944444;91.0;;;;38.0;15.0;25.0
2024-12-13 03:32:07;2024-12-13 03:31:19;irkutsk;4284.0;bus;11;52.2675;104.29597;2.222222;94.0;;;;48.0;65.0;25.0
2024-12-13 03:32:32;2024-12-13 03:32:24;irkutsk;4284.0;bus;11;52.26736;104.29735;2.222222;103.0;;;;8.0;62.0;75.0
2024-12-13 03:33:47;2024-12-13 03:33:26;irkutsk;4284.0;bus;11;52.267174;104.29858;0.0;104.0;;;;21.0;79.0;76.0
2024-12-13 03:35:03;2024-12-13 03:34:45;irkutsk;4284.0;bus;11;52.266975;104.30006;2.222222;101.0;;;;18.0;42.0;50.0
2024-12-13 03:35:53;2024-12-13 03:35:27;irkutsk;4284.0;bus;11;52.266914;104.30091;3.055556;115.0;;;;26.0;3.0;50.0
2024-12-13 03:36:43;2024-12-13 03:35:30;irkutsk;4284.0;bus;11;52.26683;104.30102;4.444444;162.0;;;;73.0;38.0;0.0
2024-12-13 03:36:43;2024-12-13 03:36:08;irkutsk;4284.0;bus;11;52.265087;104.3038;6.111111;219.0;;;;35.0;49.0;50.0
2024-12-13 03:37:33;2024-12-13 03:36:57;irkutsk;4284.0;bus;11;52.26319;104.3009;6.944444;293.0;;;;36.0;2.0;25.0
2024-12-13 03:37:58;2024-12-13 03:36:59;irkutsk;4284.0;bus;11;52.263374;104.30057;7.05;312.0;;;;59.0;44.0;25.0
2024-12-13 03:38:23;2024-12-13 03:37:43;irkutsk;4284.0;bus;11;52.26537;104.296555;1.944444;191.0;;;;40.0;28.0;25.0
2024-12-13 03:38:48;2024-12-13 03:38:11;irkutsk;4284.0;bus;11;52.265022;104.29732;7.05;130.0;;;;37.0;38.0;25.0
2024-12-13 03:39:13;2024-12-13 03:38:49;irkutsk;4284.0;bus;11;52.26316;104.30132;4.722222;39.0;;;;24.0;43.0;50.0
2024-12-13 03:40:03;2024-12-13 03:39:32;irkutsk;4284.0;bus;11;52.265087;104.30387;6.111111;57.0;;;;31.0;70.0;75.0
2024-12-13 03:41:18;2024-12-13 03:40:42;irkutsk;4284.0;bus;11;52.262733;104.30872;4.166667;131.0;;;;36.0;47.0;50.0
2024-12-13 03:42:08;2024-12-13 03:41:29;irkutsk;4284.0;bus;11;52.261272;104.31192;5.555556;207.0;;;;39.0;14.0;25.0
2024-12-13 03:42:33;2024-12-13 03:41:43;irkutsk;4284.0;bus;11;52.261036;104.31163;2.777778;185.0;;;;50.0;18.0;25.0
2024-12-13 03:42:58;2024-12-13 03:42:01;irkutsk;4284.0;bus;11;52.260086;104.31099;5.555556;164.0;;;;57.0;54.0;25.0
2024-12-13 03:43:23;2024-12-13 03:42:55;irkutsk;4284.0;bus;11;52.257046;104.31256;3.333333;132.0;;;;28.0;33.0;50.0
2024-12-13 03:44:13;2024-12-13 03:43:28;irkutsk;4284.0;bus;11;52.257248;104.31281;3.055556;303.0;;;;45.0;5.0;25.0
2024-12-13 03:44:38;2024-12-13 03:43:33;irkutsk;4284.0;bus;11;52.25734;104.312614;3.611111;279.0;;;;65.0;33.0;25.0
2024-12-13 03:45:03;2024-12-13 03:44:06;irkutsk;4284.0;bus;11;52.258575;104.31183;6.666667;336.0;;;;57.0;24.0;25.0
2024-12-13 03:45:28;2024-12-13 03:44:30;irkutsk;4284.0;bus;11;52.260174;104.31104;7.222222;346.0;;;;58.0;45.0;25.0
2024-12-13 03:45:53;2024-12-13 03:45:15;irkutsk;4284.0;bus;11;52.261772;104.311035;5.555556;304.0;;;;38.0;22.0;50.0
2024-12-13 03:46:43;2024-12-13 03:45:37;irkutsk;4284.0;bus;11;52.262604;104.30956;5.277778;2.0;;;;66.0;49.0;125.0
2024-12-13 03:48:48;2024-12-13 03:46:26;irkutsk;4284.0;bus;11;52.263992;104.306366;3.333333;293.0;;;;142.0;127.0;25.0
2024-12-13 03:49:13;2024-12-13 03:48:33;irkutsk;4284.0;bus;11;52.26601;104.3024;0.833333;309.0;;;;40.0;31.0;25.0
2024-12-13 03:49:38;2024-12-13 03:49:04;irkutsk;4284.0;bus;11;52.266205;104.30203;1.388889;317.0;;;;34.0;67.0;75.0
2024-12-13 03:50:53;2024-12-13 03:50:11;irkutsk;4284.0;bus;11;52.266495;104.30145;1.944444;310.0;;;;42.0;12.0;25.0
2024-12-13 03:51:18;2024-12-13 03:50:23;irkutsk;4284.0;bus;11;52.266624;104.30125;1.666667;320.0;;;;55.0;49.0;25.0
2024-12-13 03:51:43;2024-12-13 03:51:12;irkutsk;4284.0;bus;11;52.26683;104.301056;1.388889;344.0;;;;31.0;9.0;26.0
2024-12-13 03:52:09;2024-12-13 03:51:21;irkutsk;4284.0;bus;11;52.266933;104.30104;1.388889;8.0;;;;48.0;54.0;75.0
2024-12-13 03:53:24;2024-12-13 03:52:15;irkutsk;4284.0;bus;11;52.267178;104.30243;3.333333;64.0;;;;69.0;50.0;25.0
2024-12-13 03:53:49;2024-12-13 03:53:05;irkutsk;4284.0;bus;11;52.267372;104.30327;0.0;68.0;;;;44.0;37.0;25.0
2024-12-13 03:54:14;2024-12-13 03:53:42;irkutsk;4284.0;bus;11;52.26744;104.30346;3.611111;45.0;;;;32.0;37.0;25.0
2024-12-13 03:54:39;2024-12-13 03:54:19;irkutsk;4284.0;bus;11;52.268867;104.30088;8.055556;313.0;;;;20.0;6.0;50.0
2024-12-13 03:55:29;2024-12-13 03:54:25;irkutsk;4284.0;bus;11;52.269135;104.30044;5.833333;292.0;;;;64.0;14.0;25.0
2024-12-13 03:55:54;2024-12-13 03:54:39;irkutsk;4284.0;bus;11;52.269196;104.300285;3.055556;304.0;;;;75.0;52.0;25.0
2024-12-13 03:56:19;2024-12-13 03:55:31;irkutsk;4284.0;bus;11;52.26977;104.2992;5.0;352.0;;;;48.0;46.0;25.0
2024-12-13 03:56:44;2024-12-13 03:56:17;irkutsk;4284.0;bus;11;52.27158;104.2996;3.611111;314.0;;;;27.0;22.0;50.0
2024-12-13 03:57:34;2024-12-13 03:56:39;irkutsk;4284.0;bus;11;52.27175;104.29883;2.05;294.0;;;;55.0;29.0;25.0
2024-12-13 03:57:59;2024-12-13 03:57:08;irkutsk;4284.0;bus;11;52.272278;104.29724;4.444444;298.0;;;;51.0;60.0;50.0
2024-12-13 03:58:49;2024-12-13 03:58:08;irkutsk;4284.0;bus;11;52.273533;104.29429;9.444444;286.0;;;;41.0;57.0;50.0
2024-12-13 03:59:39;2024-12-13 03:59:05;irkutsk;4284.0;bus;11;52.273712;104.29278;0.0;276.0;;;;34.0;1.0;25.0
2024-12-13 04:00:04;2024-12-13 03:59:06;irkutsk;4284.0;bus;11;52.273712;104.29278;0.0;276.0;;;;58.0;25.0;25.0
2024-12-13 04:00:29;2024-12-13 03:59:31;irkutsk;4284.0;bus;11;52.273712;104.29278;0.833333;276.0;;;;58.0;59.0;25.0
2024-12-13 04:00:54;2024-12-13 04:00:30;irkutsk;4284.0;bus;11;52.27384;104.291595;3.055556;291.0;;;;24.0;13.0;50.0
2024-12-13 04:01:44;2024-12-13 04:00:43;irkutsk;4284.0;bus;11;52.27409;104.29103;3.611111;318.0;;;;61.0;39.0;0.0
2024-12-13 04:01:44;2024-12-13 04:01:22;irkutsk;4284.0;bus;11;52.274235;104.29081;0.0;316.0;;;;22.0;64.0;50.0
2024-12-13 04:02:34;2024-12-13 04:02:26;irkutsk;4284.0;bus;11;52.274258;104.290764;0.833333;316.0;;;;8.0;42.0;75.0
2024-12-13 04:03:49;2024-12-13 04:03:08;irkutsk;4284.0;bus;11;52.274616;104.29;3.055556;302.0;;;;41.0;36.0;25.0
2024-12-13 04:04:14;2024-12-13 04:03:44;irkutsk;4284.0;bus;11;52.274685;104.28988;0.0;329.0;;;;30.0;39.0;25.0
2024-12-13 04:04:39;2024-12-13 04:04:23;irkutsk;4284.0;bus;11;52.274998;104.28919;3.333333;309.0;;;;16.0;32.0;50.0
2024-12-13 04:05:29;2024-12-13 04:04:55;irkutsk;4284.0;bus;11;52.275032;104.289116;0.0;313.0;;;;34.0;44.0;50.0
2024-12-13 04:06:19;2024-12-13 04:05:39;irkutsk;4284.0;bus;11;52.275032;104.289116;0.833333;313.0;;;;40.0;63.0;50.0
2024-12-13 04:07:09;2024-12-13 04:06:42;irkutsk;4284.0;bus;11;52.27554;104.28812;0.0;303.0;;;;27.0;29.0;25.0
2024-12-13 04:07:34;2024-12-13 04:07:11;irkutsk;4284.0;bus;11;52.275604;104.28798;3.333333;310.0;;;;23.0;10.0;50.0
2024-12-13 04:08:24;2024-12-13 04:07:21;irkutsk;4284.0;bus;11;52.275913;104.28745;5.833333;313.0;;;;63.0;41.0;0.0
2024-12-13 04:08:24;2024-12-13 04:08:02;irkutsk;4284.0;bus;11;52.27615;104.286995;0.0;302.0;;;;22.0;38.0;51.0
2024-12-13 04:09:15;2024-12-13 04:08:40;irkutsk;4284.0;bus;11;52.276203;104.286835;4.722222;296.0;;;;35.0;26.0;24.0
2024-12-13 04:09:39;2024-12-13 04:09:06;irkutsk;4284.0;bus;11;52.27668;104.28582;2.222222;314.0;;;;33.0;26.0;25.0
2024-12-13 04:10:04;2024-12-13 04:09:32;irkutsk;4284.0;bus;11;52.277153;104.28529;1.944444;336.0;;;;32.0;33.0;51.0
2024-12-13 04:10:55;2024-12-13 04:10:05;irkutsk;4284.0;bus;11;52.27717;104.28528;0.0;336.0;;;;50.0;18.0;0.0
2024-12-13 04:10:55;2024-12-13 04:10:23;irkutsk;4284.0;bus;11;52.277237;104.28519;2.05;323.0;;;;32.0;39.0;50.0
2024-12-13 04:11:45;2024-12-13 04:11:02;irkutsk;4284.0;bus;11;52.279232;104.28339;4.166667;327.0;;;;43.0;62.0;50.0
2024-12-13 04:12:35;2024-12-13 04:12:04;irkutsk;4284.0;bus;11;52.281723;104.281235;8.611111;337.0;;;;31.0;23.0;25.0
2024-12-13 04:13:00;2024-12-13 04:12:27;irkutsk;4284.0;bus;11;52.282867;104.28094;6.111111;16.0;;;;33.0;4.0;25.0
2024-12-13 04:13:25;2024-12-13 04:12:31;irkutsk;4284.0;bus;11;52.282997;104.28098;1.944444;356.0;;;;54.0;79.0;50.0
2024-12-13 04:14:15;2024-12-13 04:13:50;irkutsk;4284.0;bus;11;52.286137;104.28063;5.833333;2.0;;;;25.0;5.0;50.0
2024-12-13 04:15:05;2024-12-13 04:13:55;irkutsk;4284.0;bus;11;52.28644;104.28084;7.05;37.0;;;;70.0;35.0;0.0
2024-12-13 04:15:05;2024-12-13 04:14:30;irkutsk;4284.0;bus;11;52.28743;104.2817;3.333333;358.0;;;;35.0;22.0;50.0
